id,label
0972a444b392c013f39328e96e7a7cd57bbae5a7,1
a5c090510b56bfa03c3b30e22261fa95a0cf82a3,0
9cc3606953bb03396b66cb60fc59f3d976c492c3,1
e4624167b36ae60dd8b72e96dbd97a4e57fcc37e,1
297706142c659ad8dfb3380b67990c5fcaa3ced3,0
303c63e5b65a9e1fd75b8b9323486127dc89d433,0
d860d0306ee8dec163074a42b1a02af18e4116de,0
a9a67277468eaa6fe5e100df6a260d74965beb83,0
1e4fdd1d4267fa81550f191e3e37826371354cfb,0
5b97af975fd4475a02b3c09d70220bcd87a141e2,0
1a36825aa9985e11b7e674011189b1c77320c4d9,1
1d322a3d9f821b372dc33287dc83ee250a985857,1
4bfef1a02e1d2f72fd400df91b66d5bc98211912,0
9b7165b0f5d589a1b09f3b2657b0acbac44b675f,1
78c8a7be657ae08e93a6a5e36f6e3d6f810c2d74,0
9465f121d7e251adba55cdd1cd096fbc92081164,0
656a4585c2c2b0df1d6bd3077fb9cd1ba401aaf9,0
7b481b402307130ce067e97c27a5834f7213639a,0
e271dc8552a96ffba112472fda5f362e57ae4882,0
2663cb700fc6d1784469daa87d67aa4b062edc9a,1
193580db08bd7010a7fe61724e230360e6c4ebda,0
95fa7f79180faf559eb1c920ce1981cb460feef4,0
59740012a2121e6d07aee83d7aaaee9427ddb2b9,0
dae242f877b6a979ff7cbd17f56ee91c276391f0,1
367f1d73e5a9df80dfe525965c45b5ad5a42e8fb,1
95ad9853faeb8a26ea3572f840d74ba5bc3f7adc,0
a4640eaa2094da39c0e2185bf24e9cd558fcbfb8,0
c8dcbc4f69845ad2dc8f2c982c5c25b25b020de5,0
a567310f1dedbfcbc21346025c0314850e4f4191,1
3f9d3231f5975790a7850a87240a490e29380fb2,0
30b6f67d4146f678677643ea262c60b5803c2041,1
38c39a94580106207c49c01b60b4e0086a9befad,0
b36dc0143687b330b2d7f9e0acfd563f8e62e493,0
61eadd84c8b0611767179c3d34d2ab2c75fcfede,0
6258537a7a2948a3f659db06ebf57c043a5d9dcc,0
53a67d9a1ad7f7158a825c62f79786ea618d8fca,0
145ef0ae414f99fe82c78c3ad5497ea29e052e40,0
e6fb3b11ef357ca89ce477e480b82fd67f3a70b6,0
9454d9267c9256d96f4361129d5cb0fab0e3c8cb,0
7393149f924b74095a0dbdb3b6f46a4d5767fa66,1
24eaa698ffae541baf52db3b98e4755b9cbab5f2,0
bcdce337873b05de067a5be66ce1ca7fef81175a,0
58e6a91dd0f37e5ab02f3d408ebbdf3867203f02,1
b73f6f984f64dc6acadb18bd5b7341ecd584dc63,0
2e8c48db657851caae052c52ac9d8f5653fa0127,0
53cc9c3f07f1a2fa1695f9b9b5e97145a02b06c3,0
9ee4c79a7882b43ae9a99629716373a4d208bc56,0
0ed6a225927762ef6f38134e3f255b1940ee2d6b,0
94a3359c2096aed30e78833054cd21268a8fcd03,1
f6f7bfc2a8bc43b3881415e368f3c775252567d7,0
928abe113092ee568d19aae489ba8edeaeddadec,0
083b531497230934a9281e5e58b84cad6297fb09,1
3192f63d140b7d0568fb640e9f6d212bbea60a99,0
2b1f8a3a060cc72b609cb250e4141e1983bb30e4,0
694f63b03f238ca527dad82720c3cf6851164ae4,1
772e4c7fc72b2307110b6e8302da10808745e147,1
d52f907bd9c23553c7bb7c2b611514a52ec170c7,0
cd16b2d0103bcb87b4b56ee8f013f50a0baf3ca6,1
d1bca3805028febb5ae2c5df36bd0590b5dcbbd0,1
e5508e7f07d9decefb90d5474d548123391fde7d,0
d1a52300d66f724b7a83648c7a42125d7e5fa081,1
ad9e68daab8d5ba6b9ce6205a9d2b1f1633d4a61,0
b51c7de702cdaf9dedc5bd23af9dd618e247362b,0
6c1b95fce62f6e064c4f4964bca3a4e27b0ea4b4,0
1f6751c0ba75ffa6f114aa322044d8fd108474db,1
15b9fdae938afa65fd2ec84876da8a1a70080a23,0
bf153d15d81842ca1965afbf0851dba64e752d3b,0
30407229b4f96a76d4fd4d036a1c3b4e3caec06c,0
18d9432017de4286eeaee0acad1c43a2c360b1aa,0
c9641d9e3c2b34e7283578bb4d849d067b996b55,1
df355d00880b149e6abf86678cfbd0b908d523da,0
df98a3340686d92c3eb877b81594d0a3e0efec68,1
e1d677e7862024eb485d2580bf18f1e295b9363f,1
eb19a7b9e5327fbd4ce265f408494e378aaec0bf,1
deabbe36d94d310b60ab73799f275dbbd655c7ae,0
cc30fdbbfe6a7167de26e701964fb0adfdaf4fd9,1
5cc6e203fa25f5f68ac3ebb1472330419f61628b,0
38f17ee78c1af203fe3e57cd48322d191a2acc9d,0
39934dc09a323a39855c9f7f214793774f28f794,1
8fa99c8509c6fc7c9a78a8a1545a2bd42e66ad42,1
627ac802ba0c2ca196606153c43bdbd8773022ee,1
f3d309f59acbd750666d5b2346376c1c5b202bb1,0
355607489b5f699d84cf3772ce6a45f90a50bb1c,1
c4d136e6ceeb6f514a1f9fcf3cd7a3f760e8d94c,0
1653912253ad24edf8d89968cd64025dd990014a,0
86ad9c1157c269ad66cc7fc8b15b265019e258db,0
83c6dc569fea914f569bfe914f038536204dae3a,1
367047407697fdf4397ab8a84001284b7cb72867,1
cd927a876271dd2db402b04035dd9065acbd7e81,1
ff9bb04bdfb4025a1bf5c85d8dd17e59812b9929,1
f4ecd585e99a66881e1140ddc3f9dc339489c14c,1
d3077cfb50cb99a5261051f4d7557d9f5a830394,0
6c600ffc7812fdce2fbbd6a34b081236e53db3b5,0
0a695e91d5783cd69a3ab48642e42098287c7ab3,0
d10a525e159a5204999764b3d176c175c35ccdd5,0
6e5ed1ea1053a8b6e0e31a9e58f34119d957c63a,0
a7f28e3e85a99ca28df12ebab673da9d1a3b2626,0
38358f3ae0f10e490682590c34a3ab9bb9370663,0
a1d01c04570ed99ed8552167f3e914b692d0929f,1
844d23876addf4e529e74846c805f8b020556658,0
c4c7442a229aadaba9345853db2a750030a92cd6,0
cb64c897125a39e2757c6edc47ea40580566f0e6,1
f78cd74298ed0cb0136d9b089fbb91a730337a52,0
35af626f5a3ad3db5722578b96c7f4f481cf6615,0
1732b4d9a0ad3182e9a27864592c8532043f5a6e,1
a4d826dbf7b6142c7d7f26b34e429e2c415e1b15,0
f27362eee8c9470a9d2f437ffda4a69f7f772ba4,1
595ba64f81ca97e6615001138e1a74575a140160,0
f297c0f670b09c60562b42be0a8727f6b3c4eb0b,0
c74fd4479685f0d7a575c39d72d42b6a2e90b3b5,0
611b2effba709fa2cf8541aebefc9bf455f4015d,1
6216363509cea61b5e416c6a44c7a2594aa1fe29,0
3404960dc36a06dea370379c2c1f3e76e2cac3c9,0
ef849dbdf7603938b9329c1066bebeccca2b6ac5,1
bd04b8ffde6c71df562a3a429625b9e4456ef41f,1
2d6e661b179f384571de9b5db56603ad1a7bf0b9,0
e0cf11cc207b0b5e78d6652e6ca0bc0ca059235b,1
32e2272a463dc4a141dfde294651a1c743cba7db,0
408129a5f96838761e39427574504209598c12d4,1
68ff785c2b0ced17bba6f0e09bf5646467c4d7f3,0
2ff5e54227316b9b9785c8ecf87e6c707d032cbc,0
f6d29a0b56315d73c7eeef1888aa91196d1a8543,1
d1440770dba14c08df7562c60dcd981b5d62f692,0
186ad578cd245e7161c756e36ca9bc05c5c2c499,0
59302eef36df25148d5f664be4c8c568c80dc766,0
8ed563a7d7c25d7925136f221bd63143808530b1,1
ae4b81fa6a05e7ed81059cd1fa6dd3d81c77804f,0
f870897f38461be9d573700d838e88f13f5a97eb,0
1945a6d779b4c8f050f1fa5c4806995d99a499cf,1
99bf387062c4a08a6f25300b6420f3dac0a71686,1
bcc7e1933506bde9652d2f9aab717ad09f94db5b,0
d797c748816bf8948539e7f647e8f4966fe4fc25,0
e4190bde7ff4cbf685cd532ef5b3b722fd61d202,0
92dae1977309db016363c3e68f235d6be6333991,0
93b3065c8a86abbb9c5bdc8cd007598e789eb6a6,1
46371aad871b75a2f48c3f8e9a02deccf96344cb,1
3cc20facb7e51a10e602f3b6866cd8defae6182a,0
efdf2d179d31b726dbb60b5699de5629adf4661c,0
6ced6cf973e232a36df1ee2426573ee74e702a02,0
080409fd3096d250fa6b7d54ab54728a9eccc9f6,0
89ee7e761743ff78e5d2e7cbe248f6ec763baa76,0
70e4ed537657ba450a76fc54840dd34e7d179fce,0
b5350bcc0516ad28f85a458238823d6c39fcfec4,0
e0bab099227f7be86d1428b2fa7bde8efa8e5507,0
417aa570e12777e18c6a8c4b18ce27017fa6773e,1
c319f74a64151d0190d39901acdba05bea027f99,0
575aad7dc899725f85168f8249137d6346147ef7,0
c7b2619b413c24d59b686e95ff1c04ee404464a2,1
31db4a6988342d451a97c618792601b50407df8a,1
797193f7fb13117d54eb8be0bee6193d81a4a134,0
c6fdcaba8a90d050b0f5bd1d35c68b1b073430f9,1
2e719225eac57dc6dfecb9bbdd32835279bbb017,1
d3a89f086c90ddb73ac6e5241c6a5d1718a14afe,1
ce9e6c20b95b8affab5eb5aef0224e63690ab5d8,1
68485aab0311a1742b460b87c512cb600d246e3b,0
dc122e583e6108939148d81cb7ee20ce83a13381,1
2f0fd0fe1b907b9efd18f3c7bb81e4869d7f01a7,0
9613298efa2e694fa9dc953390855f456e932c0a,0
9d61ee8d4d731f6fd2e4f0dbded74751ca9126fc,0
22a147216e4d38e2435c51b60e997f5257cb2363,0
42c5d1e218eb2198ba84ed7b04f68a71338fafc1,0
61b2f31d9b8e10394b1e308285d2c0b45f6fe605,1
ad6a58f16fc6b63f115a923c983b68947609da33,1
bba280bc220e5f7454999daf84604a05f3f87e5f,0
d2c01f9b53aa0c2cf2e62f64aed1c9fd732b5496,1
8f560bb26157fb2fe6928a50b5b5373bfe2075bf,1
6c3d7d33fbf3ec1a63bf81fa16a235bed9fff757,0
03e9e1cfd68e80e5f5b7e1b67a8db23c44f95f4e,0
4c6e6b3fb584db1d4fe4bd35527f0cbd7c5fe251,0
0187bc717920dcf4a24ebc297dc08bd5da2b7b87,0
1bea65d471aa814fe173b60acc4c7e246c772bcd,0
ea29383cb169509b3b6137867167abfccf391819,1
bc0d1abdf68c2eaea7f80d467752e67254c80b9c,0
184435044b0172b1828338c0de173d49bcf6b7ef,1
49a5d3e00d6b4baa78fb1b06e8c35742fc791098,0
85369d7d12522c2cbb6b793b4c7646c88b220509,0
fb09c60d5928866a5884d5e44aa68a64d9378475,0
aa1d682f0f2cb44a222beff2fafc429eee9437a1,1
8bdcc458a34418d1510e4b1f64236c425bedee48,1
76f132e03fb929dff55b5f3de9704fc01ceb6c05,0
46f58420937dd47dd0c147ec1631aee5abd1e14a,1
ecb475bcd3b6827b094a439a9c664e5fbdf008bb,1
e80cc1eb931af1b977d940f3fc02c4424c87d441,0
bed8b3da16c9eac789ed84b35bcd66ae4ee45e8f,0
51852625fd6bb2a010f6ece35d8d7a91beab7a9c,1
ac8ac249ab1031e7bfdbf87840c30c5c86c65ba4,1
c5360cb2470f09f200c2329c8a72ade3a9e47bd2,0
8f707cfba9bb666bc005c31da49c6680b12a15dd,0
28d8d8bdadb94d9ed087ec5597a5bee453b3cc94,0
2a3bb6934776adbc62a970d028664d62b9a8afcd,1
27aea9fd6680723cd209f7fd1319254d84648e32,0
b78b4dfe8b3ee219bd613c70d8724f89c1aaa20f,0
ce3d4a4ff6cd775046c6b800206deb44b6d579b7,0
94fd849851e7b0f99fdf9174eec0ba0921af22f2,0
5a7e624ca92f1b91c597a2ee28e0e2303b75c1d0,0
d300072eb45c1702e5b161697cbe1f1efdd517f2,0
28146171e4e28112f8f5e8d01e9c3b2b3c1597fb,0
a203e40d8f8d970764cb63ee8851e917d144de2f,0
be8e1afe5291325619d5cd3d67e57837b16a3488,0
3ce6cf57648171f097197eef57170e79e8a1c67f,0
7c93e6ae67787ce9b363d1808baf9e53f17588f8,0
f9525ec6f788fe0a3b18783e70a96258b0522fc6,1
98c2c9a84a3eb0c87929732f4c78301ae4575670,0
f9addae7992d17d67bca4246c9c7cb45a85ecc68,0
ed576a5ab2eb3f069c7ad865a498a748a5401844,0
d0ab186f291c9eaef8e0bedc70a1f800227daef1,0
472c48f51f9559610b64feda425d04f564cd473c,0
4129fed9d714815dc92fa56dc14606825147894e,1
8d1a52374c81ec494cdc24b19b14c2ec218a387f,0
113aa6ab3bd3e74614ffbf6b4fd4e1aee9437d66,0
81fc52be229f52d6df4262b8d6151931a9addfe5,1
63070e3150eeeb7e4076f0a14f8c3a720ffb88dc,0
5f5c786d28b3e8451350c09b012d6a1e07912500,0
b458eeb7806b7c72d0a1528325088ca019e157d1,0
d32e15bdd744db73b172c2320cd1e7349df4d1ad,1
eaac533109b66d2432c544fa90179e4c1d7bce38,1
06ab22eeb3c962c9bda9c2b9ed9f0aacdeefa821,0
49bec650982f0c9c3e41971e2f6c1710c9e8c63b,0
02f422ef5c15d0fc900f5802b85252e74a5ea690,0
287a374b205014191632ba8f87b47f3ba19131e0,1
e4128dae86e83cf16109e32383ed07c95768fb50,0
8e02d9bbe89a3691e5388a7fb7971530985f5946,0
1c2fc4bcd7882aef203604bc961c5d487af11c9b,0
b0f2248cd8ce390da8f4c146b4e244871d0d06e6,1
37680a9c648603531fb1084fdb46c69a051a7e62,1
4fae158cc12bcae8acefd74cadcbbcb9e6e2bc6a,0
d8b30969ba855cb120248a43ec198491beaff7d9,1
b958d4c3227dee1be0e7f60eaebc4769b48bc0b0,0
61b3780d67639d1c9a4bbda7977b2c3c43ab25ac,0
1153d61958bca64cfd5815b5ebc0d5bc530cdeb5,0
99dc2548f13f54d19c2e3b41cb8935ccefcc265b,1
c782f1f42f4d446bfb0f347144f987e6c9bd0e3f,0
df8bdf156ce1b76e345c970e4a267d85efdd330c,0
484520a05a5b9c4ef2bc02017a77e4bb763ab497,0
864acf15ec183e353b83a6e6ce83217e409c2fa0,1
24fcbc4c90e2a9653f2647878157c988dc1909a3,0
5de170c79d82950b0e6bde825747e3af237d403b,1
fd53d602887b3013827c6d5b578af46ab97966f7,0
cf66a714adf6876e1dab3e17ea447233ade1bf8b,0
21c312bf835d50e5fa4e0cbb01fc3679efe49626,0
c00a3b37a3ba402c3682f53f8a8e7d004c488fe1,0
bb04b32204af8d0eb86308e8d104694264130ec3,1
283eb4eabac43937ab02bcd6c95bcbaafb7131f7,0
b8267224b8431e5c9088172a218d3d6812957bc2,1
6e230b61c9a059b469b51299d0a411cff69aa5b8,0
ea34966c5a300366f1a07508f3191021a5f9bcec,0
f46a8cffe6d26301dcbd4c81986979a35426da24,0
7fbf766605b96578ec8b103d23c119512f957aaa,0
43c7df3f48ffe4200391c1a7044acc0a9aa118bd,0
baa60eb7a52c22f40d60c7effc9d658ca0cf8107,1
6873b2386543f05d49e8401f3eaec3b23fd87fb5,0
817863541a5510360e8d36c8b6771322051c4ae4,0
3beb75ac7c259e6ba115e0c3827732a130f05451,1
cc8ba310a654260d1b041e0eca52b457cff5702d,0
513e358c5f6d63ffaf033047cdf7256e716cc59b,0
cdeb5137e2251b8eaf319615bdbc44aa0fd177fc,0
c8507bdc284eca3e9b2931957001e19951828053,0
064fdea73ebd69744ace7ca494ac30d1a2628ad2,0
423da844cbb92a2b22e15dd157a160757b13efc3,0
495b5f4ddef90ff98f054ee3a6ce7dea9263f5a1,1
2ff40b7abc4df5c6759053f2a1aeeb4f12ffb647,1
a8fa597308a5b44ca7e292a8a65a427c172eb925,0
687363659fceffe968fb75d1b9f28544da97dcce,0
e5564c8c336039a718ef6490f9b0a7bdf0ed02c7,0
334cf5e0233ef89a497fa0f41830ca41cdba50ac,0
ab5cdb91fa7a49c0721030394803c3540485204f,0
34cef8b587e562340d472427976c673aa659457a,0
d450b1df3d440e9f3d0ac3906ee3a5657969a738,1
7c47dc238f5a31fa04472d8f83a7c14db37e7741,0
40b4ed6478cc809cdc4b18122ca1359118abb2ee,1
ac4be9e2c6c2603a566c83f0cbe5cf725300b022,1
7b44803020c5541aff8fc3b7ef4e517a5fb614a0,0
71ee2bfe1f92547b558ba553eb784fca276bd588,0
14ffaaad548eb50a9b089a76cf68e56a41df9a1f,0
c0f46ee46f14922c0d02384460237eeab8aaab06,0
710a382cfeee7681bf2970489e4b22e86f94450f,1
a967caa3b52c4c05b1e5fa5115895e808c532457,0
f590ff52d0c523f7cda9d84adfc787f5d61b28c8,0
95906f2ab4987bffbbef170860de5a9c4a2dac8b,1
15cc9b0128b7ebcfe8d478d47498cc56517dda33,1
47ef6ea49a29a618148ca71c1dc128220cb5c807,0
5472fb6dd27a8b0a706705e441fd246c507ddded,0
30cff3036061c39350087a70a8cd75c5a77b723f,0
de49e705535e5b3895d145fe3a48ab089a3a60bd,1
9a6ed66e4c47ab40bed85a08a23b5aca04faee05,0
2fc5a85ffbabe43c68da50952397bcc7dbc376f2,1
f50e3a4e836f7ec27b5219781ef88dff536c571c,0
7a5ad29a4e1e4e39ba4aa6db250c30b82d714055,1
6035b548c2859651448da331ad70c728c2af03e8,0
1ef9374f66e21711bb88403748293f98cc7d03b4,1
a1d2778d3df0e364541ad188ce6bdc894567fa65,0
3bcc0a9510d57eb25e0931abcddd963383acc24e,0
0c5f3368ef62739af975f1dd8476c85194525875,0
13c38cd438e2623d6c880bd14febcab8adf04fc8,0
f1af16ec7fcb140501aa6bdfaef7568504fd4156,0
b448e73ddbd9918f1f3811495f0db4db4df72f64,1
03d6582d03734eb41b78133100237fc5fdbf2f82,0
e55dcaa56654856ac08516260a714cd83ff6be89,1
ac55acc008d72f3ee450c9ae32529735b9b6ec80,1
af80c16231b277251f9487e57b5e35562f2f345b,0
5fa8dd6ef027a9d22624e5b3100d5ee87f6b4803,1
e893d45206bf894015c7d778c8a28277a4dd136d,0
ce0edf68f5dda57028834c8caf3710426860e4f9,0
ce45e2d32dbb0eb5216e7989437d734a3ca9f1ba,0
52aa74cb457d4b27d07cea9df388da7ae31bd124,0
72871fcaa9ebe4499de19887bff8046f407281a2,0
f706a538806a28727989addef2b1d35df30a15e4,1
a2c14526918b0ff062af512d6613102d47cc426f,1
6c15e5b0c0c07eb32f11ab8f10e5195b51263bb3,1
a6b80af653fc99be86f0cfd0fb8597726e6eae12,1
a0edda494291a8e2ed30c687b5fff30a5b72b48e,0
ee2f4057bbdf19eb8929dc5b442fe60d7ee13a30,1
9069245c32fa63f2057b66b5e1b5af730c3235a0,0
738cb207686eb0e63bfca03205cf89d5914a383e,1
f01582dbedfc35ff62bba3abeed5d71daeebf45b,1
88304a9fa2d6b5c6b487e971c5f5e384ee911843,0
3eef088698ea72ee0f161f92a6f02e45fee5be99,0
28f74e4f690f2538ba85a6489adbae5eadad622b,1
53ffb996cbb7855065a5f7f3662006cba8102330,0
83baba0bbf3a823cc433ce11fc6cb336ddf9b97f,1
3e8e4f9e366b48448ffdb61626dc67fc68554100,0
0260a59935792fee70b28c0d820b3da86c744fe9,1
ff645b364139a852c1a2b377b5bda6a61549d0ba,0
56459f2753c510e11f2923a6d42f8597953458e0,0
a987d0f15cd8e7efed343acc084b093fbd412aa4,0
55e6005333848c0728789b13a03833e390b0c747,1
0ba3ae71cf5c0ca30e6ed5830e1750b24486ebfb,0
2f4a504fa0c375b0d562b688877f13ef1a134241,0
2d0176d71395a203af0a06091c766cb0a70effa5,0
20d4b7096c2e37a2ea8de099c2dadfa38f65b6a5,1
0b1077b88829b5d931b6caccb7eabfb92af83353,0
44cb398897c72d8042f368cb3e28946b795d9c34,1
e542e9b254a3467afc5e2314df34d299f4219c63,1
30f7caf800bce621301ee07dcda83ee023bf44ad,0
c2be504a548570f35ead052e850b9d3556371c65,1
4e64586cbb8f64591447a67a99d288668cfbc4a6,0
a340f976218bfb229f1f0579782a5e1d32775b18,1
43dbc9831dc0166617c12342543901a843644350,1
8200faeba7bbac0ea25803f0cbf4b11bd5774ddc,0
abde2a1fd2226f817a06078af67a7fe82308f431,1
b1c2bff7dc97b4432709625b1aafbd860c8e43f7,1
3b8474e7b6d7db31335fee7e0e6c361df6dec82c,1
43eef0de9517fda89f8e7aafdbdea0f7e649d3ba,0
966552d2f0268270caa09ef30509ed457ff5528b,1
a990c84abcf47d8693739e1fa0bd955d2ba73c0e,1
dcc1263852d8f211bdd804190836c193daa11056,1
afeab7d7bb7f97c31ec8d33794bbdc8a190d00f0,1
22ef3af0a249e49c36a537499bb4f8c76a9adcba,0
6363db6cbe9e47dc03c8e27e3b01d028263251b2,0
57c1631d761ac9f277a464a3b03d34915333c9f4,1
46b62f69d61ceff93b9d6ef82dc05bd06d965a25,1
c3a6b90c82bd5556990eda921ccf346b30ded1cb,1
2a17f0804f250cba46580e46d87acf5fbdd040ea,1
01872b851f0cc5777edc34de969e79938db2b37c,0
7e622905691be4d34af97503b79c5e2dbbef1a19,1
92bed8aebf4de902d3f9eb0e716a2b2220ad2bd4,0
5971b1345ad4aadb6820cb86d53bfc5ebfa3e58a,0
0c88c4495e743055b7372ca370ba5ff1542f53be,0
930ae80737275334ab8e4c1db103cdf9868eb9b2,1
c11de397f39a0312039d6fbdc4b88b5ecb470307,0
8eb56abccc2a632868e752b932f1ba26c0a2a918,1
d07a67507a3bad8246ce1c282d1eccb427121f0e,1
6534b7ce8541817c8216cc4caf1d47f78e4d344a,1
1e3a96113a925d0214c88b5ad202de6f17020288,0
34d703e40079ead5be94063c34e90e0272dc9583,0
f3a3d7d7ba53a1cee79a7c650f71759ee7364526,1
81b06de304253c363ac47faaea57067421e2120d,0
87fdb183ff3fa548d308900ec32e26aded3b096e,0
96fb223caac6a52a56c1812ccfcd8683a641cb00,0
bb1ffffc4970ed094d9192f7876e889094bb724c,0
bc5f5628deef19e915ddcb3056f8eb2972cd3f1d,1
9b89d3034bd2659499371f1d08540c1268ff4973,0
df36817414d9884d69a8f100711f6fea7635aa03,0
8aca04567d72d64c97f3b81c216c4d8c54eb3f96,1
0a5f8e277e4628b0d8c3607f7a9c8122f0894aa0,0
2db1238bee75f32a95166a2e6f7b91af0a4f7127,0
eae296abb698716050980eb856e674c975224a60,1
205b14998431082e7fea5700f8b90606fe7a3e37,0
ea4f94ad5200909342cbc4772c7930c9af2f61bc,0
a93451fe9e42d0d4c0017a6b784838648bdfcc10,0
4dad69656e2953fe10e7ce733c85602ad65975f7,0
e06c6bd16186d1ea2850bb1bf3b60955a6aa485d,0
71ff446080d7b0c520d18c6ab24d37bf7b61e947,0
501c7a505133b69821933e995ed641c6053ea076,1
87373f0457bc54a044b40703db163c1686cd6fa0,1
4673115b25dd67bdc6b28d327e427173b037c7ac,0
a42f6ae02f6d994af2ef1e6d4b40113368e6975e,0
c76ea0620c862372572dc8e5ce770edaf28450e9,0
24ce0a0a8f9c4bd0508af5b7eccd80bf09a26f34,0
b1179eb982e273dd137c945d2f8887b780fbdd27,0
4d036a2cf7cd0bee35c7ee3a460d5cbd76795b12,1
2e7f9aa70407a141c2765a9fdb743ceb17d1bf01,0
132d43b7047815af75e6e22a65141f94fe1682da,1
a83853ef2d139f505a23b0b734cb18cbfb819e16,1
24969660b64db26e1123686520c7a03d2a8766b1,1
c8d3a0a14be78fc6769fb0cb901c312d68c7a5a4,1
5af24ede02ae3ea2e59f8ad6d7ee040462448764,1
1fc09d63821bf1b997ba755ec949512a7b476779,0
96b9937251cb2bf5f240ab8e708417582e1fa0e6,0
47fa4025175c09850e5b42079b7023e4e8e61e4d,0
4723b104e46f5a43c1bf744ad16246afc0bc9bbe,0
e4882386f16b280257adce80309ebcdee8ef8eeb,0
b767c0eedd85f2bdb16a7d090d29080f41539b86,1
223a19b3f6d0d7bac939abc3c82df05bc47d9902,1
8db8f8a12db0ff133e7548a5d67d1b73d85e1351,0
98adaa231d7258e4b9fd3ecab42dc060fc70de67,1
f7bbfe099f5b200cfdf5a0a381d705585e981cc9,1
e8f38eecb2397e7c845aba36259fb3658240a116,0
620a7dbc59a1da2814e65f9db5ed1f912b14c834,1
d73057d32c48958102d373c9e4232380f7451697,0
dd4e2681021c84eb74fe553851db2629b27cea63,0
54cf4f98adfd97882df03458062fa0986e8654d4,0
a24c5f210e1e47ef3b615f814fb5149c89ee8bf5,0
ff9e36bc868e5b198a984f0d9e98c35931ef1665,0
31934b9532b82f63e85d95c50c9c9a4dff772d36,0
572ba47c7147230b40396e3b69c687032eb59e45,1
988ffed231f1b15735ea9fa31805a7a4c9a84aab,0
11595edd864133dbcc5639877562199848c87f4f,1
7c58989eae83225f530a5ce24a18f565b6c1be5c,1
600a9358cd810df4b267e0f8c0f2cbb7adbccd84,1
d8c7a65f6e30250f161dcbaf4abd271bcc1048af,1
497220346f84b80881c79867162aab6a3a6494bc,1
bfc0fa272ccd5b03c335493820d5d7af6f92815d,1
66f0b37c2469817f3212fef4490ce8048d1ab70b,0
8ef999ff1bd42c6727b46d472ace40cf34747759,0
cb96f2a10982c6bb1c2fd05b7de48af1f4a58698,0
4b3b6dade9cfd1cd2f8033cd356fc7c00a503cf4,0
ddd2a33c645dcf24ba887acc96f645f17b70272e,0
53c437c1c1c311c054910480825de58d48559ac8,1
3981aae80840eb3e0233f9ec98d1f55be1c19883,1
463543c782d2d7d8d552c06651376b42c4125a33,0
1091169261f4055e0424364ca1497ca6d3830704,1
94c5bcabff1596b78bfc9c594696100340ce734b,1
a07a7936626688b85ef471d5dd34a1f95944f6d9,0
324f5b1d7a21139324ec833ebb390d089c9fb7ea,0
5de7f9b3f65fd5eb26c7fb3e5247fefd9b583e1f,0
d498a952d96f63a8d4a495f213a1cd91fa241ade,0
a229b1c28224352723afaa0d2970e9ff91103c63,0
b207d3aff647bd4c77f8f0a90e9aefa17336468e,0
88c485943d17d38e0a015c1c197bef4dc10803dd,0
65ecc42f53f745ba9c807b167054447542ec77ea,1
1f865c7a2551aa136ea3e9d4dd96921234a8a485,0
3f70283321a6dada29555fd6e28612193dce5615,1
de4bf35c5fa98b8903be6ef7a144f17fd177177a,0
55bb4811e5516e795c36fb9c3e6857ae890c2e06,0
66dc5c0f838daec0f9e0bf5dd724a7debf5cce03,1
3e7c4a3dcb547cc8dd1bb693b51f442cfe948d69,0
51bf6671c0c10833dcddf8f3ed7c480fb812f544,0
936acb2333cb68fc8596fbd8ccc3715734aba89e,0
ded3574ed3eaf1f22fe54f3d44052b4e98c8b8b2,1
6a4e68c7e508895f2326440346f9613155e5031c,1
bf1085a42f150c6be6e8e41e80d4601710b37dd2,1
843f62dedd503928d7e910c68d77e45a1c4b6733,0
d5436186c4eb7d5093be1c1c3910cb0b576518a8,0
27cb32a7fb4049d97dc27f6977fa2f0612fec7dc,1
eaeb568e507763d59100beb06641f7e2d22d7b78,1
b098adf11618115585b334d12aa9252b77fcb8eb,0
ff5aec7b4c66724ebb28ebf7df269d289b8d37d3,1
da523cdef5fd14dcd2506440332c34f04af4f8d3,0
cf4084552143a94a5392ee9adc57b086b4b8f6fb,0
f70703c557183fa0bd5184dcf0632c5b143651f5,1
b08b0cff48568fcb6ca7909ec1cfa79f07f30201,0
850127b96156bcb65414502db0c32762537eba54,0
3a601be5d9767b248890b9e3436ddf8973b1b98f,1
1fb4c37a19975f61cf3f2465283068641ec28432,1
12e5c766b60e0078a4a4136d2a0c2267183ef7a2,1
1f86812c5fdf4c053fa67236d08a4c3078062b28,1
2a3edde6984c72b06219402333e6bb650c0567e2,1
135f1be008f7b03ba9d916a43eb71fbbf0472c16,1
f85ff7bdd2f044b5d752353538f1d8b49dc3c9ba,0
fe2769b494715b6a36e26e8c8ef5a97251759b26,0
1269281892fa9a53b4fd583e06bfaf6b5d21079b,0
e73102d79c031e43b74ede3b3c8afb45b403320e,0
02e22868fb980b7fe50e1562940dc2c31f2d6c48,0
a0a4f45e9495aa511f28ff73687475975f898441,0
fbd60fac28e6a681489315136de7a0f7eae2ddd2,0
b04afa397e7cf6a18b69edd2413e77818063bac0,0
8c49778583574ea147016cde7dc590957b5ccf95,0
f251420df1236bd98fb8e4bd7b918fbf2c70e1d7,0
